id,category,difficulty,question,expected_lesson,expected_notebook,expected_type,notes
1,Python,easy,What is Python?,w1d1,1_intro_to_python.ipynb,both,
2,Python,easy,How do variables work in Python?,w1d1,1_intro_to_python.ipynb,both,
3,Python,easy,What are Python data types?,w1d1,1_intro_to_python.ipynb,both,
4,Python,easy,What is an if statement?,w1d1,2_flow_control.ipynb,both,
5,Python,easy,How do for loops work?,w1d1,2_flow_control.ipynb,both,
6,Python,easy,What is a while loop?,w1d1,2_flow_control.ipynb,both,
7,Python,medium,What is a Python function?,w1d2,3_functions.ipynb,both,
8,Python,medium,What is the difference between positional and keyword arguments?,w1d2,3_functions.ipynb,both,
9,Python,medium,What is variable scope?,w1d2,3_functions.ipynb,both,
10,Python,medium,What is a lambda function?,w1d2,3_functions.ipynb,both,
11,Python,medium,What are list comprehensions?,w1d2,4_comprehensions.ipynb,both,
12,Python,medium,How do list comprehensions improve Python code?,w1d2,4_comprehensions.ipynb,both,
13,Python,easy,How do try and except work?,w1d3,5_error_handling.ipynb,both,
14,Python,medium,Why is exception handling important?,w1d3,5_error_handling.ipynb,both,
15,Python,medium,What does map() do?,w1d3,6_map-filter-reduce.ipynb,both,
16,Python,medium,What is filter() used for?,w1d3,6_map-filter-reduce.ipynb,both,
17,Python,medium,What is reduce() used for?,w1d3,6_map-filter-reduce.ipynb,both,
18,Python,easy,What is NumPy?,w1d4,2_1_numpy_intro.ipynb,both,
19,Python,medium,Why do we use NumPy arrays?,w1d4,2_1_numpy_intro.ipynb,both,
20,Python,easy,What is Pandas?,w1d4,3_1_pandas_intro.ipynb,both,
21,Python,medium,How do you load a CSV using Pandas?,w1d4,3_1_pandas_intro.ipynb,both,
22,Python,medium,What is groupby() in Pandas?,w1d5,3_2_pandas_groupby.ipynb,both,
23,Python,medium,What is merge() in Pandas?,w1d5,3_3_pandas_combining_dataframes.ipynb,both,
24,Python,medium,What is concat() in Pandas?,w1d5,3_3_pandas_combining_dataframes.ipynb,both,
25,Visualization,easy,Why is data visualization important?,w1d5,4_1_data_viz.ipynb,both,
26,Machine Learning,easy,What is Machine Learning?,w2d1,1_supervised_demo_i_linear_regression.ipynb,both,
27,Machine Learning,medium,What is Linear Regression?,w2d1,1_supervised_demo_i_linear_regression.ipynb,both,
28,Machine Learning,medium,What is train-test split?,w2d1,1_supervised_demo_i_linear_regression.ipynb,both,
29,Machine Learning,medium,What is overfitting?,w2d1,1_supervised_demo_i_linear_regression.ipynb,both,
30,Machine Learning,medium,What is Logistic Regression?,w2d1,2_supervised_demo_iI_logistic_reg.ipynb,both,
31,Machine Learning,medium,What is MAE?,w2d2,3_supervised_metrics_regression.ipynb,both,
32,Machine Learning,medium,What is RMSE?,w2d2,3_supervised_metrics_regression.ipynb,both,
33,Machine Learning,medium,What is R²?,w2d2,3_supervised_metrics_regression.ipynb,both,
